,text,aspect,label
640,小米10s，快递特别快呀，昨天晚上下的单，第二天上午就到了，拿到手机包装无损坏，配件很齐全，就是机身重量比想象的重，曲面屏特别喜欢！手机屏幕触摸起来灵敏度不错，一亿像素拍照清晰，目前看来电池续航还可以，没有特别发热问题，运行速度很快，音质挺好，音色清晰，赠的无线耳机真香，第一次网上买手机，总体体验不错。,电池,True
641,坚果R2的外形超级好看！2S那款大红色和这款R2松绿色的款式和颜色都是我一眼就看上的。我一直都是锤粉，都在京东拍了四部锤子坚果手机了。屏幕清晰，音效不错，拍照效果相当好，美眉们当然特别喜欢像素高的啦，12G运行速度特别快！待机时间还可以，我是卖服装的，店里经常拍视频可以用上一整天。,颜色,True
642,一直比较喜欢oppo这个品牌，这次买了OPPOK9，不管在外观上还是在性能上都让人惊喜。性价比满满，整体外观设计的不错，机身非常轻薄，电池容量还不小，还有超级闪充65w，再也不用担心手机没电了。像素高，拍照非常不错，买手机主要看外观，续航和拍照，这次基本都能满足了。游戏方面的话也不用担心，这处理器还不错，屏幕看起来很舒服，会一直支持这个品牌，值得推荐。,续航,True
643,小米11手机电池续航还可以，中度用的话，白天充一次电吧，我买的12g运行内存256g存储内存的内存配置，运行速度超级快。对于说CPU翻车的，对我来说无所谓，我不玩大型游戏。屏幕显示效果细腻，色彩很棒。手机机身厚度很轻薄，骁龙888处理器真的很给力，屏幕显示效果真的是很不错，非常细腻，拍照效果也非常好，电池续航还可以。,运行内存,True
644,一加8T手机机身很薄，现在的手机都是越来越厚，而一加8T还能在拥有4500的电池下把手机做到8.4毫米真的太棒了。系统抽屉的功能也很好用，可以把常用的放桌面不常用的放抽屉，桌面非常整洁。银时外观很好看，手感非常好，机身背面不沾指纹，电池大也做到了轻薄，仅188g的机身重量，握感太好了。双扬声器音质很震撼，立体声，看电影和玩游戏体验很不错。4800万像素，拍照成像很清晰。最高配置12+256运行多个大型游戏也没问题，刚拿到还没测试待机时间，不过快充还是很顶啊，65W快充，性价比很高，价格也比较便宜些，屏幕用起来很舒服，解锁速度快，很棒。,重量,True
645,魅族18机身重量非常轻，尺寸非常小，比我的红米手机要轻的很多很多，手感太棒了，正是我期待的手机，系统更新很快，目前看下来最爽的就是手感，还有指纹识别，这才是水晶可以携带的手机，系统非常流畅，悬浮球设计非常实用！关闭息屏显示，屏幕频率降到60赫兹，待机时间立刻增加好多，已经待机一天，还有40%的电！ 手感好的不要不要，网速极快！，屏幕毫无绿屏，非常完美！ 摄像头也很好，没有进灰尘。,魅族18,True
646,坚果R2的手感无敌，屏幕显示细腻，拍照效果贼好，待机时间够用，快充也够用。操作系统确实很优秀。千篇一律的UI中，坚果手机的UI让人眼前一亮。旗舰级别的做工设计，细节做的符合我的要求。感谢京东为我提供这么好的服务和如此神速的快递。上手还不算太熟练，依旧喜欢锤子一步、闪念胶囊、图钉这些功能。屏幕触感很舒服，使用方便！,服务,True
647,vivoS9机身大小合适，手机很薄。造型美观，系统流畅，运行快不卡顿，拍照清晰自然自带美颜效果，音质很好，清晰无杂音，待机时间一天一充吧！玩游戏时间太长，性价比高，拍照旗舰。值得拥有。前置摄像头自拍很清晰，天玑的处理器玩游戏吃鸡很流畅。面容指纹解锁非常快，屏幕颜色看着很舒服，照相更是出色，拍出来效果非常好，像素非常强大，机器很流畅，一定都不卡，总体非常满意。,自带美颜效果,True
648,等了一星期终于收到了一加8T手机，屏幕显示细腻很清楚，玩了几个小时，眼睛不觉得痛没出眼泪，护眼屏很棒，还有动态墙壁，太棒了，65w充电很快半个小时充满，赠送的壳也是完美贴合，保护了摄像头和机身，性价比高，系统简洁，没有广告，很棒。照相很清楚，比老手机清楚太多，很满意，12运行内存，120屏幕刷新率，运行很流畅，真的好棒。4G信号很好，等我手机下岗了，继续购买一加大品牌手机。,系统,True
649,红米K40的外观很好看，大气，两个超大圈的镜头看起来贼棒，颜色也超级好看，三星的屏幕没得说，杠杠的，可以切换成深色模式，护眼模式。网上说的不支持DC调光，可以我感觉没有啥区别，拍照效果反正够用，可以调节好几倍的焦距，运行速度没得说，骁龙870，12G的运存，反应真的超级快，完全不会卡顿。待机时间不是很好，这个是5G手机的通病，不过系统更新到12.5以后，我觉得待机时间长了不少。性价比真的超级高了。,焦距,True
650,信号真的很差，只有两格，太失望了,信号,False
651,超喜欢vivoS9这个莫奈漫彩渐变色的机身背面，非常漂亮！手机反应速度很快，内存大，电池很耐用，拍照也很清晰，自动美颜。一直觉得vivo的性价比很高，这个手机不论外形，还是颜色都惊艳到了我，顶级的配置，价格也很亲民，家人正好要换手机，没有考虑太多就下单，还能24期免息，一点压力也木有。,24期免息,True
652,荣耀V40的外观真的太好看了，机身很轻很薄，手感很好。正面是我喜欢的超曲飞瀑屏，防误触做得很好，背面摄像头相当醒目，机身背面也是先进设计，采用双层纹理镀膜工艺，将AG工艺哑光玻璃和高光玻璃进行无缝衔接，拿在手上很有辨识度。120Hz超感屏幕引擎，在实际体验中，非常爽滑，尤其是玩游戏，更是很快搭载66W有线闪充，35分钟就充满了，5000万像素主摄，暗光拍照效果很好，超级广角和大光圈拍照效果好。祝荣耀大卖！,双层纹理镀膜工艺,True
653,"真我GT Neo手机很不错，外观轻便漂亮。12G运行内存反应非常快，加上256g存储内存，超大内存，超大空间，运行速度杠杠的，性价比非常高。整体性能比较均衡，日常够用，极力推荐。50W快充,标配的是65W的快充头，充电速度非常快。屏幕很细腻，显示效果很不错，辨识度好。拍照相当不错完全能满足一般拍照需要，超出我的预想。天玑处理器，大内存，快闪存，运行速度很快。",显示效果,True
654,充电的时候手机很烫，玩游戏还没充电烫，曲面屏好像可以设置，屏幕颜色也可以，万象息屏很好阿看但是也费电。 ,屏幕,False
655,华为nova8手机不错呀，手感好，运行速度很快，拍照效果不错，音效杠杠滴，曲面屏，颜色漂亮，机身重量也不重，手感很不错，拍照也清晰，做了功课三千元左右的价位，Nova8真的值得入手，配件送了很多，贴膜、白硅胶和磨砂黑硅胶套都送了，很贴心。,价位,True
656,没买几天降价太多，接受不了,降价,False
657,超喜欢vivoS9这个莫奈漫彩渐变色的机身背面，非常漂亮！手机反应速度很快，内存大，电池很耐用，拍照也很清晰，自动美颜。一直觉得vivo的性价比很高，这个手机不论外形，还是颜色都惊艳到了我，顶级的配置，价格也很亲民，家人正好要换手机，没有考虑太多就下单，还能24期免息，一点压力也木有。,机身,True
658,魅族18外形很好看，手感很好，运行起来一点不卡，机身轻而薄，手感好。在这个比谁屏幕更大的年代，只有唯有仅有魅族还在坚持手感。踏雪颜色太美了，简直就是惊艳。手机机身重量很轻，但又不失好手感，指纹解锁速度非常快，系统运行顺畅，2K屏幕玩了一会儿触感也很舒服，显示很细腻，拍照效果没得说。用了几天玩游戏发热、待机都是可以接受的～Flyme9系统纯净，无任何预装第三方软件，五一活动买的价格便宜不少，还送了pop2s耳机。这样的魅族让人怎能不爱。,价格,True
659,真我GT Neo手机的性价比非常高，才两千多块钱就可以买到12+256的配置。手机运行速度特别快，120的屏幕刷新率流畅又润滑，充电速度超级快，系统就是oPPo的系统，简洁实用流畅，在ui的第一梯队，物流也很快，8号付的尾款，9号就到了，机身的背面颜色很酷很好看，美中不足的是背面材质和中框是塑料的，手感一般般，但是现在的体验感很好，相机很清楚，直接冲就对了，希望真我以后越做越好，继续把价格打下来，做极致性价比，继续敢闯敢拼敢越级！好评好评。,物流,True
660,一下买了两台魅族17 Pro的手机，一台白的，一台黑的，用了有几天了，感觉还是很满意的，运行流畅，屏幕色彩也挺好的啊，做工质量都很好，可以多用几年。外观Cool，屏幕机身比例很好，挖孔好到位，如此小孔很惊艳的，手感棒。音效一流，拍照效果惊艳，那一排镜头窗口直接就吓翻了，当然，实际效果也厉害。运行速度顺畅，无卡顿。待机时间长，足够用。,机身,True
661,红米K40真性价比手机，正好赶上活动购买价格非常的划算，幻境外观没有介绍的好看，需要改换120HZ屏幕显示会好点。手机充电是真的快啊，就这价格，也不是重度手机用户，不足就忽略了。相机嘛平时用的真不多，续航弱一些，双扬声器听筒发声，高性价比。骁龙870处理器，性能十分强悍；屏幕显示效果好，AMOLD的E4材质，功耗更低，更细腻；120hz高刷新率+360超电竞触控采样率，可以带来更好的灵敏度，游戏反应很快；全系搭配X轴线性马达，加上MIUI的系统震动优化，比如玩和平精英吃鸡游戏，可以带来极佳的震动反馈，手感很真实细腻。,骁龙870处理器,True
662,荣耀Play5T活力版收到一段时间了，手机外观颜值不好，拍照效果差，作为千元手机还是需要改进，功能方面不行，6G运存+128G存储空间，日常刷微信视频还行。,外观,False
663,这次选择了红色的iPhone SE，颜色很精致，很正的红色。屏幕显示效果没得说，还是那块Retina的显示屏，精细度比那些安卓1080p的大果粒不知道要好多少，还是lcd显示屏，很棒。拍照效果上，白天和11无差别，反正我是看不出来有什么差别，晚上少了夜间模式，这个就有点遗憾了，总体来说很不错，A13处理器，运行速度杠杠滴，因为是小机型，电池容量摆在那里，只有1800多不到1900毫安时的电池，不打游戏，凑合用一天。,精细度,True
664,充电真的慢，5分钟充一个电，这也就算了，耗电也太快了吧，3到4分钟一个电，这还怎么玩。,充电,False
665,第一次使用OnePlus 9R手机，打开后手机颜值确实高，做工精细，机身后盖材质摸上去是磨砂质感，不会留指纹，手机拿在手里触感很圆润，机身重量不重不轻，握持很舒服，屏幕显示也很不错，系统简洁，还质保2年。送的手机壳也很不错，充电速度很快，尤其是双扬声器真是杠杠的，音效很棒，立体声很清脆。,颜值,True
666,vivoiQOO活力版搭载高通骁龙870处理器，较上代骁龙865相比，CPU和GPU性能均提升10%，性能更强悍、功耗更低。配备超级液冷散热系统，无论充电或是游戏中，CPU温度可直降10°，机身表面温度下降2-3℃，配合全新Multi-Turbo 5.0，为手机稳定流畅使用提供了坚实保障。配备6.57英寸144Hz LCD竞速屏，拥有90.4%屏幕占比，搭载阳光屏技术，即使在户外、强光等高亮条件下，依旧拥有清晰、舒适的视觉体验。提供极夜黑与冰峰白两款配色可选。,机身,True
667,分辨率不好，很强的颗粒感，不清晰，价格其实也不便宜。,分辨率,False
668,耗电太快，运行还卡，售后也不行。,售后,False
669,华为nova8的外形好看，运行速度特别流畅，曲面屏手感特别好，像素比我的11还好，拍照很清晰，3800毫安大电池，超长待机，屏幕尺寸也挺大的，触感舒服，机身轻薄，通话声音也很清楚。这款用着超级好，运行流畅不卡顿，老板服务挺好，会介绍同事来买的。,华为nova8,True
670,坚果R2的手感无敌，屏幕显示细腻，拍照效果贼好，待机时间够用，快充也够用。操作系统确实很优秀。千篇一律的UI中，坚果手机的UI让人眼前一亮。旗舰级别的做工设计，细节做的符合我的要求。感谢京东为我提供这么好的服务和如此神速的快递。上手还不算太熟练，依旧喜欢锤子一步、闪念胶囊、图钉这些功能。屏幕触感很舒服，使用方便！,快充,True
671,OPPO Find X3出来直接就预定了，发售当天拿到，这次比去年机身重量轻了，拿起来手感好了很多，屏幕也很优秀，充电还是一如既往的快，显微镜功能也贼好玩，系统可玩性很强，拍照也进步了，长焦很好用，混合变焦足够用，运行速度快，完全足够的性能，待机时间比去年的持久多了，反正感觉今年这个价格就很香。,充电,True
672,华为nova8手机隔天到的，首先是客服的处理是真的满意，物流速度也快。手机一到就拿起来，手感真心无可挑剔，激活后试了一下相机，音乐等方面，超级不错，外观好看，机身重量不重，手感很舒服，设计的很好，起码我个人还是非常满意的。听整首歌下来，音质音量各方面都特别好。相机拍出来效果很不错，满意，上手运行起来非常流畅，非常灵敏。,相机,True
673,拍照模糊，手机分辨率很低，看视频什么的一点都不清楚，还真是垃圾，劝大家不要买,分辨率,False
674,自从第一次抢到后下单，这次又第二次下单买给家人。红米K40使用感觉很好，处理器是高通骁龙870，内存加上12G的运行内存以及256G的存储内存，手机操作顺畅平滑不卡顿，配合三星E4OLED屏幕，显示细腻清晰，触感就是香，真香！个人感觉稍微不足的是拍照方面马马虎虎，充电器功率偏小，跟不上当前的快充时代，当然一分钱一分货，总之这个价买到这高配置的手机已经很值了，希望好用又耐用！,触感,True
675,vivoiQOO手机的整体运行非常流畅，相机前置后置都很给力。手感很好，机身黑色背盖发光亮，体验好！屏幕显示色彩饱满，环绕音效出色，拍照清晰！运行速度，这个就一个字！快！待机时间没试过，充电从3%开始充的，充电期间没使用，刚好60分充满！很快了，毕竟4500毫安电池。,运行,True
676,vivoiQOO手机爱了，等了很久的lcd屏幕，终于等到了一款。系统也不错，顺滑。这款手机机身白色后壳真好看。屏幕我感觉真的很棒，喜欢lcd屏幕！硬件配置也不错。日常用不打游戏非常适合，最主要的是屏幕，舒服！这个颜色打开，眼前一亮，很不错。充电44W够大，运存系统显示12+3，下载东西真是快啊。屏幕钢化膜直接贴好了。货刚到，先体验一下，再追加评论。,后壳,True
677,华为P40，屏幕清晰度很高，用了这个手机真的不想再用之前的手机了，外形很好看，机身尺寸小巧精致，拍照超级清楚，拍短视频清晰度都很高，待机时间正常用一天一夜，运行速度挺快的。,拍照,True
678,iPhone SE黑色的颜色很好看，机身背面设计简洁了很多，为了全额换新，我还特意买了手机壳和钢化膜，拍照不错，人像功能很好，具体还没深度体验，苹果一如既往的运行流畅，新机内存够基本没问题，待机时间还需要观察，用几天在看，不过电池就1800应该也就一天左右。,iPhone SE,True
679,魅族18是一款充满惊喜的手机，虽然是一款小屏产品，但在硬件上没有任何缩水，2K屏、骁龙888、满血版LPDDR5，旗舰机主流的配置全都有。当然，魅族18最具吸引力的还是它的手感，在当下的手机市场中可以说做到了独一份。打开包装满满的惊喜，珍珠白色的手机机身后壳灯光折射下想珍珠般闪着光亮，是我一直以来喜欢的颜色。手感超好，一手掌握，轻便舒适，颜值超高，机身尺寸大小和重量都超爱，顺滑流畅的手机边框，爱不释手。屏幕触感圆润细腻，运行速度超快，拍照颜色艳丽清晰，最棒的一次购物旅程。,颜值,True
680,分辨率一般，反应速度迟钝，声音有点沙哑。,反应速度,False
681,iPhone11的外观好看漂亮，外形设计精美大气上档次，而且特别简洁。屏幕显示清晰色彩明亮，音效效果非常棒，不管是看电影还是听音乐都非常有感觉，拍照效果显得特别真实，夜景拍出来很漂亮，苹果产品的运行速度从来没有让人失望过，特别快，苹果大品牌质量有保障，推荐大家购买使用。,夜景,True
682,OPPO Reno4手机机身很轻薄，加上硅胶壳拿在手里一点都不累，反应很迅速，上网速度也很快，很有手感，手机拍照很清晰，自动美颜功能也越来越完美，送货超快，昨天下单今天到手。手机颜值很高很好看，电池很耐用，通话音质很好，运行速度快，屏幕分辩率高，手感特别好，非常喜欢，东西齐全，屏幕尺寸小巧方便，画质也好看，大内存用起来不卡，非常满意。,送货,True
683,华为mate40手机6.5英寸，机身重量188g，可以说是最佳的手感了，背面的设计就不用说了，标志性拉满。屏幕1080p，双曲面68度，虽然是周冬雨屏，也不会有绿边，功耗也能控制在较好水平。久违的双扬声器回归，外放再也不会感整个到屏幕震动，拥有极其先进的3.5mm耳机孔。拍照效果完美的，华为旗舰标志性的莱卡摄像头，三倍变焦镜头，人像模式极好。麒麟9000E处理器，CPU无阉割，GPU只少两个核心，NPU少一个大核，运行起来简直不要太强。,拍照,True
684,华为nova8外观设计非常大气漂亮，主要是曲面屏手感超级好，拿手里质感也高，运行流畅，整体超棒，外形酷炫，机型轻薄，颜色精美，充电快，续航时间长，拍照精美绝伦，使用流畅无卡顿，华为值得信赖！,充电,True
685,电池电量不耐用，通话信号不怎么好！,电量,False
686,真我Q3手机的屏幕非常清晰，8+128配置很高，5000电量充足，拍照摄像功能齐全，一看到我就喜欢上了，马上下单来了一台，性价比没的说。手机太好了，做工精致，物美价廉，5000毫安大电池，续航无压力，高通骁龙750g处理器运行无压力，高清护眼屏幕，显示清晰细腻，4800万高清拍照，1600万自拍镜头，满足拍照需求，优点太多了。,续航,True
687,真我Q3手机非常的不错，系统很流畅，很喜欢的一款手机，客服服务也很到位很贴心 也很有耐心，快递小哥送货也很快。外观非常的酷炫！音质效果没的说非常的好拍照效果也很棒！运行速度非常的快！手机系统运行的非常流畅，很不错，颜值高，配置高，性价比更高！待机久，充电快，游戏爽！价格低，体验高，满意度暴赞！,拍照,True
688,"真我Q3手机拍照很清晰,但是视频防抖不太友好，不发热,散热很好，字体微软雅黑看上去很舒服。手机机身重量不算很重,可以接受!系统没有过多的广告,感觉还可以。快递快，隔天到。手机颜值高，手感好，很符合年轻人的审美。性能高，运行快，内存大，很喜欢，再也不用担心卡顿了。同时还送了配件，手机壳，很好。",机身,True
689,荣耀Play5T手机收到了，拿到手机沉甸甸的，一看质量就非常好！做为备用手机，内存大，充电快，待机时间长，拍照很清晰，价格不贵，很喜欢！手机外观还是很好看的，运行也很流畅，特别要说一下客服真的很好，很耐心的解答问题，京东还是值得信任的，下次有需要还来京东。,荣耀Play5T,True
690,红米K40高性能、好屏幕、机身轻薄、真旗舰，实力有点狠，做到了极致性价比，搭载年度旗舰骁龙840处理器，屏幕配备新一代的E4旗舰直屏，X轴线性马达，7.8mm的机身，手感一级棒，线性马达真的超级不错，屏幕达到电竞级高刷触控，打游戏哒哒哒，震感清脆，很舒服。双扬声器配合HDR10+的屏幕，追剧，看电影，非常不错，我很喜欢。,手感,True
691,一加8T的机身长度修长俊秀，厚度轻薄，外形漂亮，手感舒服，运行流畅，毫无卡顿，切换速度快。比以前手机屏幕好太多，对比就会有很大区别；充电速度很快，待机一天毫无压力，不用担心电量问题。颜值没的说，机身尺寸大小合适，外观特别的漂亮，手感相当好，最惊人的是充电速度，太快了，半个小时解决，银灰色的颜色特别漂亮，待机时间也挺长，使用一整天没有问题。,一加8T,True
692,魅族17 Pro机身是超惊艳的白色面板，独一无二的，双声道音色悦耳动听，拍照是我用过最好的，夜景无敌，摄像头排列我喜欢，865处理器，smart加速顶配，运行速度就是要爽歪歪，大电池容量，待机时间没问题的，开启省电用两天妥妥的，指纹解锁特溜，不摘掉保护膜解锁都没问题。,魅族17 Pro,True
693,vivoX60，外形可以说很漂亮，真的是非常轻薄，手感也非常不错。屏幕显示效果细腻，三星屏确实优秀，而且120HZ的屏幕刷新率很是强大，音效因为是单扬声器只能说一般吧，但配上耳机不错。拍照效果可以说真的很强，有蔡司镜头认证，效果惊艳，尤其是夜景太强大。猎户座1080处理器不错，很强大，加上大内存和特有技术，运行速度很快，希望能多用几年。待机时间试了一下，不是中度游戏者应该够用。,显示效果,True
694,真心一般，机身长宽比例不协调，两边的黑宽边真心设计的不咋地,机身,False
695,魅族18的外形一如既往的优秀，屏幕有2K+120刷新率很棒，音效嘛还是不如水果，拍照整体很优秀，只是夜拍噪点还比较明显。运行速度相当的优秀，骁龙888加上3“零”系统没毛病，待机时间整体来说还是不错，强调手感真的业界良心。价格实惠，手感很好，送货很快，物流很赞，继续支持。,3“零”系统,True
696,魅族17 Pro机身前白色面板，陶瓷后盖，简直就是艺术品！屏幕三星定制的，显示清晰不伤眼；这次的双扬声器音质效果真的得到了质的提升，外放听筒声音也大了很多，一般情况下听音乐真的不需要戴耳机了！相机真的很专业，能够满足所有日常使用，拿出去拍风景就是一种乐趣！运行速度非常快，毕竟是高通骁龙865处理器，再搭载魅族flyme系统，强强联手，不会出现卡顿的现象！待机时间还不错，但总是觉得魅族手机的待机还有进步的空间，这方面要加油哦！,处理器,True
697,"iPhone11手机绿色款,外观时尚又大方，日常使用运行很流畅，反应速度特别快,无论是玩游戏还是看视频,完全不担心卡顿。苹果手机ios系统非常牛，苹果产品的运行速度从未让人失望过,一如既往地快。电池容量提升很多，待机时间长。大品牌非常棒,外观和颜色都很漂亮,看着很透亮，系统很稳定，机身尺寸大小正合适。颜色清新脱俗，不艳丽,很适合女生用。屏幕在LCD界非常棒。拍照真的没得讲,非常清晰，充电速度非常快，京东快递很快，值得表扬。",运行,True
698,iPhone SE的外形跟苹果八大小一样，屏幕显示清晰，音效还可以哦！拍照效果很清晰，运行速度还是挺快的，待机时间刚用还不清楚，反应很快，京东配送的速度真的是超级快呀，鲜艳的红色，颜色特别适合女孩使用。手感非常好，放在口袋里非常合适。经典外形外观设计，爱不适手。屏幕高分辨率，像素拍照效果特好。手机运行速度快，使用很流畅。价格适中，性价比高。,外形,True
699,第一次使用OnePlus 9R手机，系统流畅性真是没话讲，一点也不卡顿。手机机身厚度轻薄，屏幕大小刚刚好啦，直屏用着很舒服。机身触感摸得也特别舒服，整体要比越想中的好，骁龙 870 的处理器配备ColorOS的系统，滑动特别的流畅，运行快到飞起。65W的充电速度也非常快，差不多半小时就能充满。打游戏、看电影手机也不会特别发热，两个小时的游戏也才掉了40的电量。,厚度,True
700,OPPO Reno4收到了，物流很快，整体质量非常好，拍照片效果清晰，而且使用速度很快，电池续航能力很强，可以待机时间长，用着玩大型游戏也没有卡顿现象，像素很高，照片很清晰、高清度好，买的很满意。外观设计精美，音质不错，拍照效果很好，运行速度挺快的，待机时间长，物流很快，今天下单，第二天就收到了，客服也很有耐心为我解答问题。,音质,True
701,魅族17 Pro机身白色的前面板非常好看，辩识度高，背面陶瓷触感温润如玉，与边框之间的过渡也非常顺滑，握感体验很棒。前置定制小孔前置，使用中的影响很小基本可以达到忽略（个人感觉），屏幕显示效果也不错，屏幕亮度在阳光下也hold得住了，另外作为当前少有的直屏旗舰，实乃实用党的福音，90hz的主流旗舰刷新率体验很爽快，另外支持最高120hz目前还不够完美，期待后续能快些优化好。拍照比我的16s感觉好一丢丢吧，效果还行，算常规升级，但个人感觉跟隔空测量功能目前也就图个新鲜，实用性暂时不大。运行速度主要差距在丝滑度上，这个真的是有明显感知的。另外期待动画过渡效果再做好些，bug也有少量，虽然整体上影响不大。4500毫安电池加上魅族的调教，电量真的很耐用，中度使用可以妥妥用一天。,运行速度,True
702,首先一加8T手机做工精良，机身轻薄，手感真好，屏幕素质是真高，系统简洁轻快，手机的颜色也非常有档次，运行速度很快很流畅，拍照也不错，特别是人像模式，还有夜景模式。拍出来的照片真的绝了，还有光学防抖，65W快充充电很快，大电池也比较耐用，价格不贵，性价比很高，运行速度没话说，总体来说，我感觉很不错。,做工,True
703,断流太明显了，红外遥控也是坏的。,红外遥控,False
704,iPhone11手机的外观设计非常时尚，真的是完全符合我的审美标准，机身背面材质是磨砂的，边框是不锈钢的，线条也是棱角分明的，我觉得是性价比最高的。不过遗憾的是没有充电头和有线耳机，现在这个手机到手已经8天了，自用感觉使用效果还不错，体验感很好，细节也很完美，屏幕触感也很好。关于续航方面我觉得很好，在不玩游戏的情况下可以坚持一整天，运行速度呢也很快。然后对于我们自拍达人来说一下拍照方面，这就是我最喜欢苹果的一点，他拍出来的照片很真实，很还原，很高级。,屏幕,True
705,华为mate40的外形我给满分，机身轻薄，手感极佳，颜色独特。屏幕显示不算一流，但对于我的眼睛来说，还是很清晰。音效双扬声器也不错，但我基本都是戴耳机的。拍照效果不错，华为手机这几年的摄影水平确实厉害。这个运行速度我用华为都没卡过待机时间很好，系统管理电量的功能很强大。信号和通话质量也没得说，棒。,运行速度,True
706,vivoX60，外观漂亮，做工精致，颜色是黑色透着蓝绿色的光，非常漂亮。机身真的是非常轻薄，手感也非常不错。三星屏幕显示效果细腻，而且120HZ的高刷新率滑动流畅，音效因为是单扬声器只能说一般吧，但配上耳机不错，4800W 主摄像拍照效果可以说真的清晰，有蔡司镜头认证，效果惊艳。1080处理器不错，很强大，加上大内存和特有融合3GB技术，运行速度很快，无任何卡顿，待机时间也够用。,刷新率,True
707,iPhone11的iOS系统确实不一样，稳定快，运行速度很快，颜色也非常喜欢，128内存足够用的，京东的手机还是非常值得信赖的，运行速度快，打游戏还是可以的，待机时间长，新机用电还是比较慢的。外观这个颜色很骚气。屏幕显示流畅，运行也非常流畅。京东物流超级快。拍照效果非常好，很清晰，待机时间也可以，够用，总体来说手机还是很满意的。,外观,True
708,真我Q3手机颜色非常漂亮，操作也很顺畅，整个系统运行非常快，8g加128g的内存，完全够用了，比起其他品牌性价比不要太高，手机运行内存大，运行速度快。电池太给力了，中度使用了2天半才没电了。现在手机价格都涨价啦。这个价位能买到就很满意了。,颜色,True
709,"iPhone11手机绿色款,外观时尚又大方，日常使用运行很流畅，反应速度特别快,无论是玩游戏还是看视频,完全不担心卡顿。苹果手机ios系统非常牛，苹果产品的运行速度从未让人失望过,一如既往地快。电池容量提升很多，待机时间长。大品牌非常棒,外观和颜色都很漂亮,看着很透亮，系统很稳定，机身尺寸大小正合适。颜色清新脱俗，不艳丽,很适合女生用。屏幕在LCD界非常棒。拍照真的没得讲,非常清晰，充电速度非常快，京东快递很快，值得表扬。",颜色,True
710,经过使用，值得说的是荣耀V40手机充电太棒了，半个小时就充好电了。机身两侧曲面做的防误触摸也不错。运行快，玩游戏无压力，屏幕显示也非常棒。高配版天玑1000+的处理器，支持无线充电50W，支持快速充电，有NFC功能，摄像就不用说了，那是杠杠的。外观时尚，曲面屏，高端大气上档次，倍有面。遗憾的是，感觉电池没有荣耀30S续航能力强。,运行,True
711,太难用了，运行太卡，屏幕分辩率低。,分辨率,False
712,魅族18机器非常好，检查了摄像头、屏幕等细节，都很好，机身小巧，这几天价格实在，快递很快，昨天晚上下单，今天下午就收到了。2K+ 屏幕分辨率，120 帧刷新率，HDR 10+认证，肉眼可见的画质提升，如然显示，提供好的显示效果。SGS 低蓝光护眼认证，硬件级低蓝光，降低眼睛疲劳。机器运行已经很快了，不玩儿游戏，日常使用足够了，总之很满意。,画质,True
713,红米K40的外观非常漂亮，机身后盖磨砂玻璃，手感好，前置镜头挖孔小，屏幕整体感强，整机轻薄，手感好。屏幕画质不错，阳光下清晰可见，色彩饱满。性能强劲，旗舰水平，日常使用非常流畅，游戏性能强劲，续航一两天一充，需要自己设置优化。相机用过几次，4800万够用，拍照录像都不错，曰常使用没问题，成片质量不错。总体使用体验很好，价格香。,相机,True
714,"华为mate40的颜值非常高,手感跟颜色是本系列最好的，机身重量也非常让人满意。运行速度很快，90屏幕刷新率下滑动真的是行云流水一般，拍照虽然比起其他更高的版本有所欠缺但也绝不含糊，效果也是杠杠的。电池一开始都看不出什么问题来,用一个星期之后再说吧。",颜值,True
715,首先我是第一次用小米手机，买的小米11，手机机身重量很轻，厚度也不是很厚，长度挺长的，打游戏估计使用效果不好。不得不说屏幕的这个刷新率是真的可以，屏幕的触感也很棒，相机效果也不错。这音响太棒了，简直是影院级别的。高通骁龙888处理器，运行流畅无卡顿，各种游戏轻松驾驭。充电速度快，待机时间长，爱了爱了，这价格买这手机不亏。,触感,True
716,用了几天才来评价的，红米K40手机总体而言非常超值，屏幕和外形很好看，屏幕显示细腻色彩效果都不错，刷新率高。机身是幻境背壳幻彩蓝非常绚丽超出想象，侧边键的指纹解锁速度很快，骁龙870处理器，性能强悍，运行非常流畅，12+256超高配置物有所值，游戏吃鸡有保障！33W的快速充电，充电时间短。立体双扬声器，音量大，前置摄像头非常的小仅为2.76mm 几乎是所有手机中最小的得了，太香了！,机身,True
717,OPPOReno5手机很不错，客服的服务态度非常的好，问什么都很有耐心并且回复很快。这个reno5手机颜色好看，大气，拿在手上手感好，使用感很好，运行速度挺快，和卖家描述的完全一样。真的很喜欢，完完全全的超出了我的期待值大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。手机整体性价比较高; 拍照效果很棒的; 快速充电，一般性充满电可用二天左右;通信音质很好的，音质不错的; 运行速度很快的，不卡顿; 处理器是很好的，非常值得入手!,客服,True
718,红米K40手机用了一段时间了，感觉挺香的，拍照日常用够了，游戏流畅，特意试了一下没升级之前的系统掉电很快，所有程序关了，待机一晚上，早上起来就只有百分之二三十左右了。系统升级之后，待机耗电掉不到那么严重了，要耐用一点。试了好几次都是一小时充满电（关机充）。充满电只要不长时间打游戏，不长时间刷视频，还是能用大半天的。,掉电,True
