,text,aspect,label
5915,荣耀Play5T手机颜值真的超级漂亮，手感好，摄像头相当阔气！送给妈妈的礼物，妈妈非常满意！使用了一天了，运行速度超快，屏幕分辨率很好！充电很快很方便！这个价位也是非常感谢卖家了。手机外型好看，让人看见了爱不释手，手感很好，很漂亮，听歌和看电影，声音都很大，声音效果很好。电池容量大。看电影和游戏可以放心玩。屏幕显示很清楚，用起来触感很舒服，续航时间长，充电速度快，值得拥有。,颜值,True
5916,荣耀Play5T手机到手了，手感不错啊，像素很清楚，外形和颜色也很喜欢，果然没看错。打电话声音都很好，做工精细，系统流畅，充电快，关键电池还大，父母很满意。客服盼晴很耐心的给我介绍这款新品，京东物流很快，快递小哥服务态度非常好，收到手机很满意颜色很好看，照相挺清晰的，刚打开还没用，就试用了一下相机，效果很满意。开机迅速，运行流畅，操作很好，性价比不错，华为荣耀手机做的越来越好了。,荣耀Play5T,True
5917,我特别喜欢iPhone SE这个小手机，运行速度和我之前用的11promax不相上下，也不发热，电量的话激活到现在用了百分之二十，屏幕分辨率没有说的那么不堪一击，显示清晰细腻，开机速度很快，系统一如既往的喜欢，电池有提升，希望能够继续保持。手感轻盈小巧，握在手上舒适得体，单手就能掌控整台手机，非常适合小屏党，然后就是处理器，运行流畅杠杠滴，支持日常生活防水，性价比超高。搭载A13芯片，流畅的ios系统，绝对是小屏性能机的不二选择，摄像方面虽然是单摄，但是成像效果很不错。如果对拍照和屏幕大小没有特别高要求的话，这绝对是值得入手的一款手机，完全能够满足日常的各种需求，强烈推荐！,性价比,True
5918,小米11机身采用双面玻璃设计，摸上去手感很好，看上去很有质感，也好看尤其是白色玻璃面很漂亮！上下各一个喇叭，而且还加入哈曼卡顿调音，实际播放音乐很好很不错！1亿像素很好，很强大对于我来说一般够用了！8G运行内存加骁龙888加UFS3.1配置确实有点顶！目前正在试用还没发现网上说的处理器发烫，不会玩游戏应该不会发烫！MIUI系统还有很大优化空间希望小米继续加油，努力把系统优化好，给米粉一个完整不一样的系统体验！,内存,True
5919,刚买就降价 还不让申请价格保护！,降价,False
5920,vivoX60手机收到了，试用了一天，手机拍照效果太好了，堪比单反，我拍了两张样片，效果真的太棒了。机身很薄，外观超级漂亮，屏幕显示细腻，拍照效果超级绝，手机的处理器强大，运行速度不是吹出来的，待机时间目前还不错，比苹果好。,运行,True
5921,iPhone SE的外观小巧精致，立体声音质效果不错。拍照效果很棒，目前为止最强的单镜头手机，一点都不为过。A13操作系统的加持还有3gb的运存，运行起来非常流畅。电池容量偏小，续航明显较弱，充电到100%低电量模式中轻度使用勉强可以用一天充一次电，但是换来的性能的提升真的是没有办法。苹果史上最有良心的产品，性价比超高。,运存,True
5922,OPPO Reno4手机机身太轻薄，加上硅胶壳拿在手里都没有分量，反应也不快，上网速度也不快，没有手感，手机拍照也不好，自动美颜功能失真还不好看，送货挺快，昨天下单今天到手。手机颜值就是一般般，电池不耐用，通话音质还差，运行速度慢，屏幕分辩率低，手感也不好，很不喜欢，不推荐买，屏幕尺寸也太小了，画质不好看。,通话音质,False
5923,小米11真是非常不错的手机，屏幕显示高清，触感顺滑，性价比高。首发骁龙888，运行速度很快，特别流畅，玩游戏一点儿也不卡，手机温度控制不错。屏幕样式搭载一块6.81英寸四曲面柔性屏，挖孔孔径小，位于屏幕左上角，显示空间大，带来更好的沉浸式视觉体验，采用三星E4材质，分辨率高达3200*1400，峰值亮度达1500nit。同时像素密度高达515ppi，屏幕显示效果清晰细腻，即使在强光下也有不错的显示效果。这块屏幕支持120Hz刷新率和480Hz触控采样率，屏幕动画自然流畅，触控响应迅速！,样式,True
5924,魅族18手机设计的非常漂亮，白色的机身后壳颜色特别美，那种特殊的白，真的美妙的很。屏幕显示效果非常不错，三星的高分辨高刷屏，非常好用。拍照效果很棒，骁龙888和flyme系统的完美的搭配，运行速度极快，待机时间非常优秀，充电速度非常快。屏幕尺寸大小刚刚好，机身重量控制的也不错，用着刚刚好。,刷屏,True
5925,vivoiQOO手机的整体运行非常流畅，相机前置后置都很给力。手感很好，机身黑色背盖发光亮，体验好！屏幕显示色彩饱满，环绕音效出色，拍照清晰！运行速度，这个就一个字！快！待机时间没试过，充电从3%开始充的，充电期间没使用，刚好60分充满！很快了，毕竟4500毫安电池。,vivoiQOO,True
5926,用了几天才来评价的，红米K40手机总体而言非常超值，屏幕和外形很好看，屏幕显示细腻色彩效果都不错，刷新率高。机身是幻境背壳幻彩蓝非常绚丽超出想象，侧边键的指纹解锁速度很快，骁龙870处理器，性能强悍，运行非常流畅，12+256超高配置物有所值，游戏吃鸡有保障！33W的快速充电，充电时间短。立体双扬声器，音量大，前置摄像头非常的小仅为2.76mm 几乎是所有手机中最小的得了，太香了！,摄像头,True
5927,OnePlus 9R的设计采用6.55 英寸的 AMOLED 柔性挖孔直面屏，120hz的屏幕显示效果顶级，触控也丝滑无比；样式稍带有弧度但是是直面屏，微曲面设计在外观和实用性上保持了很好平衡；搭配双扬声器听歌看电影打游戏时的音质效果超棒。拍摄上虽然还是搭配的 4800万像素的经典索尼 IMX586 主摄，但是感觉拍出的效果还是很不错的，更加贴近真实，还支持光学防抖，可以满足大部分场景的拍摄需求。另外赛博朋克滤镜真的特别炫酷。,样式,True
5928,电池有问题，电量掉得也太快了，还没我两年前的小米9电池耐用！,电池,False
5929,vivoiQOO手机的整体运行非常流畅，相机前置后置都很给力。手感很好，机身黑色背盖发光亮，体验好！屏幕显示色彩饱满，环绕音效出色，拍照清晰！运行速度，这个就一个字！快！待机时间没试过，充电从3%开始充的，充电期间没使用，刚好60分充满！很快了，毕竟4500毫安电池。,环绕音效,True
5930,配置马马虎虎，经常出现卡顿，电池不耐用，两天充五次电，与官方宣传差太远了,卡顿,False
5931,真我GT Neo的外观很好看，最终幻想的颜色，在光线的反射下五彩斑斓，很时尚。双喇叭，音质好，IMX682满足日常一切需求，夜景效果也不错。运行速度很快，基本和骁龙870没什么区别。待机时间一天正常用的话肯定是没问题的，王者能打6小时左右，配有4500毫安的电池和50瓦的快充，不到一个小时就能把电从0充到100，还不错，性价比也太高了吧。,电池,True
5932,一直都在京东自营购买东西，值得信任，OPPO Reno4手机已经是第三个在在京东自营买了，虽然品牌不同，但每次都没有让我失望。手机外形美丽大方，颜色闪亮动人，机身设计轻薄，声音较清晰无杂音，拍照效果很好，形象生动，运行速度太快了，一点即入，待机时间还行，充电超快，电池很耐用，充电速度快，拍照色彩还原高！,颜色,True
5933,这款魅族17 Pro手机简直可以用顶配+惊艳来形容，高通骁龙865顶级处理器，加上全网通5G基带的加持，不管是打开何种应用还是玩大型游戏，运行都十分流畅，一点也不卡顿，后置三摄像头，尤其是6400w像素的主摄像头，拍照十分清晰，终于弥补了魅族拍照弱的短板。屏幕显示十分惊艳，色彩艳丽，90Hz刷新率，打开实验室模式可以升到120Hz，像玩“和平精英”这种游戏即使开满帧也十分流畅，玩游戏玩得很尽兴。全场景NFC，可以复制模拟门卡，钥匙等，十分不错，这个功能很好用，唯一的缺点是尚未加入上海的交通卡。无线充电，快充也是值得肯定的，27W的无线快充使用起来十分方便，前置打孔屏的摄像头只有2.99mm，但是却塞下了2000w前置摄像头，十分惊艳。,刷新率,True
5934,荣耀V40的屏幕也很棒，它是荣耀手机的最好屏幕，支持10.7亿色显示、120Hz高刷新率和300Hz触控采样率，它是荣耀首款支持全面色彩管理的屏幕，分辨率 2676x1236，PPI高达 440，全局峰值亮度为800尼特，有着媲美iPhone12 Pro的清晰度。硬件方面，选择的是天玑1000+处理器，8GB大内存，128GB/256GB存储内存，后置高清三摄像头，采用50MP主摄+80MP超广角+20MP微距的镜头组合，主摄使用1/1.54英寸的超级大底，电池容量是4000mAh，支持66W闪充。,电池,True
5935,vivoX60，外观时尚，手感舒服，屏幕亮度明亮，拍照清晰，拍夜景很美，运行流畅，快，灵活，待机时间比三星苹果好，手机机身很薄，机身重量也很轻。指纹和人脸识别很灵敏，配置很高，电池也很耐用。,人脸识别,True
5936,荣耀Play5T抢购到手，很快就发货了，手机手感很好，屏幕分辨率清晰，使用也很简单，作为老年机不错，老人很快上手使用。机身材质是玻璃的，质感好，外形美观，屏幕显示清晰透亮，声音响亮，像素很好，拍照够用了，运行速度流畅的很，希望以后一直好。配备上，东西很齐全，充电器，手机保护壳，别针等一应俱全。手机外观还是蛮不错的，很时尚而且比较亮眼，超级快充，充电速度超快，拍照的照片也很清晰。,充电速度,True
5937,OPPO Reno4手机的外观特别漂亮，大气，炫酷。音质清晰无杂音，音量大小调节器灵活，拍照效果很好，光线自动调节，自带美颜，运行速度很快，内存很大，再也不用担心不够拍照了，充电速度快，待机时间长，充满之后能用好久，屏幕尺寸大小是我喜欢的，不是特别大，拿在手里正好，显示也很细腻清晰，色彩亮丽，超级喜欢。,内存,True
5938,屏幕发黄，分辨率贼低，不建议买,分辨率,False
5939,魅族17 Pro 用了三天了，过程中没出什么问题。屏幕显示效果特别舒服，色彩很细腻、柔和，色彩偏暖色一点，不刺眼，尺寸也不是特别大。拍照嘛，个人觉得魅族的拍照性能一直不错，不搞那么多花里胡哨的东西，就是实用，色彩还原比较好，也方便后期P图，而且很人性化，该有的模式和功能都有，比如文字识别、校稿功能，扫码功能，夜视仪……平时比较常用的，基本都有。运行流畅度，非常快，王者，吃鸡毫无压力，特别是吃鸡，感觉特别稳，而且发热不严重，很自然的温度，多长时间都没感觉烫。而且，fiyme的游戏响应速度，真不是吹的。,运行,True
5940,vivoS9 真拍照手机，做工没得说，相机很满意，外观高端大气上档次，低调奢华有内涵。屏幕画质清晰，亮度合适，音效很不错，拍照效果很满意，运行速度还凑合把，待机时间也不错，用了4小时，掉了17%的电。,音效,True
5941,第一次买vivo的手机，买了vivoS9，收到货后，白色带细闪的外包装就很吸引人，入手的印象时光色，实物颜色太漂亮了，会根据光线折射出不同色彩，颜值杠杠的。手机机身非常轻薄，拿在手里一点不沉。新系统用起来超级nice，运行飞快，超级带感，打游戏也很棒，特别流畅。手机的摄像方面更是出众，前置超广角自拍双摄，加上柔光灯的加持，怎么拍都好看，真是完美，喜欢的不得了。,机身,True
5942,小米11外形很漂亮，据说用了一个什么卡曼扬声系统，音质确实很动听，很悦耳很震撼。拍摄上，1亿像素名不虚传，变焦以后放大很多倍，有的照片还是很清楚的，那个闪光灯功能强大，很黑的夜里也能照出很清晰的照片来。运行非常流畅，不亏是高通顶级的处理器。我虽然不玩游戏，但是装了不少使用的软件，也对运行有速度有一定的要求，现在这些软件开启没有停滞感。待机时间不是很满意，如果不是深度使的话，基本能待机一天，特别喜欢这个无线充电功能。指纹使用也很方便，秒点秒开。,无线充电,True
5943,"小米10s，电池续航,不错，充电快，电池耐用，发热情况还好，可接受，通信音质真不错，但是信号有待进步，运行流畅，买的第一部小米手机，很满意，国货越来越好了！ 屏幕的显示效果清晰，通透，很喜欢 。",充电,True
5944,华为nova8价格优惠是正品，包装也给力，快递也很奈斯，出了点小插曲，客服态度很好。机身厚度很薄，重量很轻，拿在手里很轻巧，手感好，适合女生，外观很漂亮，屏幕显示很清晰，音效也不错，像素也很高，拍照清晰，新机子运行速度也快，反应迅速，运行流畅，待机时间还带考量，总体不错，性价比高，推荐。,重量,True
5945,选了好几天，最终还是选择真我GT Neo这款。我看上它的不仅仅是价格这块，更吸引我的是真我的配置，天玑1200处理器，在内存上，更是设置运行内存12G，总存储内存256G，大电池容量4500毫安，50w闪充，再也不用担心内存不够用，6.4英寸的屏幕尺寸，5G时代的运行速度，拍照效果杠杠的，通话效果完好，没有指纹功能，但可以密码或人脸解锁，解锁前可以按键或摇一摇启动解锁程序，好评。,价格,True
5946,小米10s，包装不错，物流超快，配置不错，性价比高，上网流畅，传输速度很好，屏幕尺寸大、屏幕的显示效果清晰，拍照效果非常棒，充电速度很快，不但可以usb接口充电，还支持无线充电，续航时间长，一天内不用充电，游戏运行流畅，立体声音效好，发热控制不错。,无线充电,True
5947,"魅族17 Pro的颜值爆表，外形美到无法呼吸，拿到手直接被颜值征服啦。另外手感真的是一流，拿手里，贴合手掌，不会有顶手心的感觉。后置摄像头的摆放位置拯救了我的强迫症，放在桌子上玩也不会摇来摇去。到手玩了快三个多小时，屏幕是极边全面屏的，视觉效果很棒,而且还防蓝光护眼，这么久眼睛都不觉得不舒服。前置摄像头的摆放，这个设计简直完美。拍照配置了全场景AR四摄专业影像系统，118度超大广角，拍照无敌。上手玩了一个多小时，续航非常的不错，这个我给100分。上手马上下载常用应用，下载速度可以说是牛笔得不行。物流超级快，昨日下午发货今日一大早就到了，还有很多很多的优点...总的来说非常推荐~",颜值,True
5948,OPPO Find X3手机的外观真的好看，摄像头位置一体成型，非常流畅，拿在手里手感很棒，很高端。屏幕显示很细腻，色彩很鲜艳，屏幕切换动画极其流畅，很丝滑，触感啥的都很不错，屏幕反馈也很灵敏。拍照没得说，相机有多倍变焦，超广角，显微镜功能，相机自带的VR识别，不论拍人还是物体都可以准确识别很强大，相机自带照片处理功能，拍出来的效果很棒！运行速度很快，骁龙870处理器也不是盖的，手机刚收到，待机还不明确，正常使用，应该没问题！,外观,True
5949,小米11的手感很棒，机身很轻薄，摄像头的设计感觉挺好的，个人还算满意，开机速度快，一块2k屏幕显示效果确实不错，画面比之前的很多手机细腻的多，色彩很棒。性能方面888毋庸置疑，日常使用，温度感觉还ok，不至于烫到不行，可以接受。日常使用完全ok，屏幕色彩性能手感都很棒，主要是性价比确实不错！关于耗点快和一些系统小bug应该等后续12.5版本出来会有所改善吧，总之还是一款不错的手机啦！,色彩,True
5950,iPhone12手机外形很好看，希望这个内存够我用。第一次买Apple，用了一个月了，操作上没什么不能习惯的。我很喜欢这个屏幕，很清晰，看着很舒服，屏幕触摸效果也很顺滑。还有机身设计很好，机械感十足，就很nice！就是新机只是裸机，没有充电器和充电头，所以我买了有充电器的套装组合。不过没有耳机，没有保护套，也没有保护膜，还得另外买。最后一张是用原相机拍的，拍照很清晰，不错！总体还是很满意！,触摸效果,True
5951,"iPhone12，,绿色的外观非常清新，夏天到了，女孩子用感觉非常清爽。屏幕很清晰，看视频，听音乐，音质非常好。屏幕灵敏度非常顺畅。白天，夜间拍照非常清晰，像素高清。搭载A14仿生芯片处理器，运行速度非常顺畅。用了一周才来评价，使用各方面非常好，赶上活动买，跟在海南免税店买价钱差不多",iPhone12,True
5952,这几年，一直使用oppo的手机，国产手机，真的很强大，也从未卡机，这次看上OPPOK9，外观好看，手感方面也是舒服的不行，价格也很亲民，刚好遇到新品发售，送的东西有点多，这是让我意外的，用了几天，总得来说，没出现什么不好的感觉，电池耐用，最大的买点，就是搭配65w的超级闪充，处理器也是高通骁龙的，像素肯定也是很超前的，性价比很高，反正，选择oppo的就没错了，我不是拖！,性价比,True
5953,用了一般般，拍照也普通，电池很不耐用，系统还卡顿。,系统,False
5954,买了魅族17 Pro，打开包装的那一刻，外观非常惊艳，白色面板，机身边框小开孔，陶瓷后盖非常漂亮！指纹解锁和面部解锁也比7pro快多了，立体声扬声器和超线性马达用起来很爽，音质好，都是魅族的标配！白色面板手机看真心起很漂亮，电池耐用，出去不用担心电池没电，就是手机机身重量有点重，适应就好，好评。,重量,False
5955,小米10s，价格便宜，而且性能不错，四个字，性价比高！ 运行速度还可以，屏幕的显示效果可以的，没毛病。手机内存非常大，网速特别快，质量也挺好的，手感也不错，电池容量大，充电也很快，系统用起来也很好操作，我非常喜欢，以后会多多支持。,价格,True
5956,自己舍不得换手机，但还是先给媳妇儿换了我心心念念的坚果R2手机，一直以来坚果手机可以说是我心目中的完美手机，尤其是Smartisan OS，可以说是我最盼望体验的系统。漂亮的图标，人性化的交互以及精致的动物让我格外入迷。手机外观精致，质感不错，拍照也让人满意，高屏幕占比近乎一块美玉。当然美玉也有瑕疵，笨重的机身重量和极易沾染指纹的材质让它又和我觉得有些距离。但是瑕不掩瑜，这依然是我心中第一的手机。,系统,True
5957,这款魅族17 Pro手机简直可以用顶配+惊艳来形容，高通骁龙865顶级处理器，加上全网通5G基带的加持，不管是打开何种应用还是玩大型游戏，运行都十分流畅，一点也不卡顿，后置三摄像头，尤其是6400w像素的主摄像头，拍照十分清晰，终于弥补了魅族拍照弱的短板。屏幕显示十分惊艳，色彩艳丽，90Hz刷新率，打开实验室模式可以升到120Hz，像玩“和平精英”这种游戏即使开满帧也十分流畅，玩游戏玩得很尽兴。全场景NFC，可以复制模拟门卡，钥匙等，十分不错，这个功能很好用，唯一的缺点是尚未加入上海的交通卡。无线充电，快充也是值得肯定的，27W的无线快充使用起来十分方便，前置打孔屏的摄像头只有2.99mm，但是却塞下了2000w前置摄像头，十分惊艳。,全网通,True
5958,华为mate40手机的屏幕触感超级丝滑，不愧是90hz高刷新率，显示也很细腻清晰，处理器性能强大，运行很快，充电速度很快，续航无敌，信号非常非常好，在电梯里也有信号。手机尺寸大小合适，外观漂亮，握持感非常舒服，这个颜值我爱了。系统很稳定，有很多很贴心的小地方，使用特别方便，使用体验感棒棒的。,显示,True
5959,魅族17 Pro的外观非常喜欢，超级好看，屏幕显示超级清晰，手机里最好的高清屏幕，非常喜欢，拍照非常高清，一直用的魅族手机，很好，完美拍照，目前最顶配的配置，运行速度快，玩游戏非常流畅，待机时间，这个看你怎么用了，5G网络，我没有觉得非常快，玩游戏还卡网，下载也就最快4M左右。,屏幕,True
5960,华为P40，卖家发货迅速！包装结实仔细！客服耐心解答问题！服务周到热情！推荐购买！五星好评！外形做工精细，时尚大方，屏幕和音效都很满意，拍照效果很不错！运行速度快！待机时间长！系统操作简单！,待机,True
5961,vivoX60，外观非常漂亮，从侧面看，机身非常薄，特别是拿在手里，轻薄，手感很好。单扬声器有点小遗憾，不过有HIFI音效的加持，声音似乎没有太大影响，拍照超级清晰，细节拍的很到位，系统运行流畅。续航能力杠杠的，界面变得非常清新，个人非常喜欢！,手感,True
5962,OPPO Find X3手机的外观真的好看，摄像头位置一体成型，非常流畅，拿在手里手感很棒，很高端。屏幕显示很细腻，色彩很鲜艳，屏幕切换动画极其流畅，很丝滑，触感啥的都很不错，屏幕反馈也很灵敏。拍照没得说，相机有多倍变焦，超广角，显微镜功能，相机自带的VR识别，不论拍人还是物体都可以准确识别很强大，相机自带照片处理功能，拍出来的效果很棒！运行速度很快，骁龙870处理器也不是盖的，手机刚收到，待机还不明确，正常使用，应该没问题！,多倍变焦,True
5963,荣耀Play5T手机刚收到，性价比很高，运行起来不卡，很流畅！屏幕显示细腻，画面清晰，操控性顺畅，拍照很清晰，颜色非常漂亮，屏幕尺寸超级大，充电器也是快充，配合5000毫安的大电池，再也不怕没有电啦，拿在手里，手感也很不错，性价比很高，也很适合老年人使用。流畅运行，一点也不卡。真的是买对了。,操控性,True
5964,荣耀V40将天玑1000+处理器的性能发挥到极致，引入GPU Turbo X技术，玩游戏更爽。试用了好几天，手感很好，屏幕显示清晰，外观亮丽，手机运行流畅，网速快，66W快充，很快就充满电，双扬声器音量效果好，就是前置镜头不算好，也满足个人要求。,双扬声器,True
5965,vivoX60手机用了一天了，质感很不错，拍照看起来特别清楚，不过玩的最多的是Jovi语音，特别好用。运行速度很快，手感不错，物流也很快，像素还很高，性价比很高。,Jovi语音,True
5966,用了几天才来评价的，红米K40手机总体而言非常超值，屏幕和外形很好看，屏幕显示细腻色彩效果都不错，刷新率高。机身是幻境背壳幻彩蓝非常绚丽超出想象，侧边键的指纹解锁速度很快，骁龙870处理器，性能强悍，运行非常流畅，12+256超高配置物有所值，游戏吃鸡有保障！33W的快速充电，充电时间短。立体双扬声器，音量大，前置摄像头非常的小仅为2.76mm 几乎是所有手机中最小的得了，太香了！,指纹解锁,True
5967,真我GT Neo的外形很酷，非常适合追求时尚的人，我选的最终幻想后盖设计，手感不错。屏幕清晰通透，色彩艳丽，亮度不刺眼。拍照基本满足日常的拍摄需求。特别拍风景照，色彩较好。打开APP速度较快，运行较流畅。有时会短时间断网。一般使用一天的待机时间，充电速度快，基本50分钟可以充满，15分钟可以冲35%。机身重量180g左右，还不错。,运行,True
5968,vivoiQOO手机很不错的，运行起来很流畅的，性能很好，很喜欢，充电也快，运行速度非常快，外观漂亮，屏幕和音效都很完美，拍照效果可以，870的处理器不用讲太多了，比865要强很多。用料什么的中等水平吧，总之还算是不错的，音质来讲的话还好，各方面都是好评的，这个手机绝对值得拥有，性价比不错的，好评。,性价比,True
5969,一加8T银色款的颜色非常难看，质感不行，握在手里手感也不好，系统操作卡顿，整体做工和设计均没达到不错的水平，双面玻璃的机身设计显得非常笨重和花里胡哨的，其边框的处理也不够细腻，金属边框太俗了，时间久了，耐磨度不够，而且触感也不太喜欢。,颜色,False
5970,选了好几天，最终还是选择真我GT Neo这款。我看上它的不仅仅是价格这块，更吸引我的是真我的配置，天玑1200处理器，在内存上，更是设置运行内存12G，总存储内存256G，大电池容量4500毫安，50w闪充，再也不用担心内存不够用，6.4英寸的屏幕尺寸，5G时代的运行速度，拍照效果杠杠的，通话效果完好，没有指纹功能，但可以密码或人脸解锁，解锁前可以按键或摇一摇启动解锁程序，好评。,电池,True
5971,魅族18是一款充满惊喜的手机，虽然是一款小屏产品，但在硬件上没有任何缩水，2K屏、骁龙888、满血版LPDDR5，旗舰机主流的配置全都有。当然，魅族18最具吸引力的还是它的手感，在当下的手机市场中可以说做到了独一份。打开包装满满的惊喜，珍珠白色的手机机身后壳灯光折射下想珍珠般闪着光亮，是我一直以来喜欢的颜色。手感超好，一手掌握，轻便舒适，颜值超高，机身尺寸大小和重量都超爱，顺滑流畅的手机边框，爱不释手。屏幕触感圆润细腻，运行速度超快，拍照颜色艳丽清晰，最棒的一次购物旅程。,尺寸,True
5972,"iPhone12，外观真心很好看，新机开始拿在手上的重量感觉比较轻，习惯了觉得很轻巧，屏幕尺寸大小刚刚好，挺顺手的，经典的直边边框手感不错,苹果的优势是系统，系统就不用说了，运行流畅的代名词。非常流畅，屏幕显示效果细腻，看着很舒服，夜景提升很大，拍出来的效果非常符合苹果的水准的。和以往的苹果机无home键，需要时间去适应。苹果12的缺点是不配备充电器但支持无线充电的配件价格不低。",home键,True
5973,OPPO Reno4手机机身太轻薄，加上硅胶壳拿在手里都没有分量，反应也不快，上网速度也不快，没有手感，手机拍照也不好，自动美颜功能失真还不好看，送货挺快，昨天下单今天到手。手机颜值就是一般般，电池不耐用，通话音质还差，运行速度慢，屏幕分辩率低，手感也不好，很不喜欢，不推荐买，屏幕尺寸也太小了，画质不好看。,送货,False
5974,从京东买的OnePlus 9R手机，京东物流一如既往的快。手机外形采用红色长条边框，包装完好，配置有充电器、卡针、透明保护壳，蓝色配色感觉比想象中的要亮，机身背部材质采用玻璃制造，触感舒适，不易沾染指纹，颜值超高，既低调也酷炫，摄像头模块的设计较大气，拍照非常清晰。,摄像头,True
5975,荣耀V40的屏幕也很棒，它是荣耀手机的最好屏幕，支持10.7亿色显示、120Hz高刷新率和300Hz触控采样率，它是荣耀首款支持全面色彩管理的屏幕，分辨率 2676x1236，PPI高达 440，全局峰值亮度为800尼特，有着媲美iPhone12 Pro的清晰度。硬件方面，选择的是天玑1000+处理器，8GB大内存，128GB/256GB存储内存，后置高清三摄像头，采用50MP主摄+80MP超广角+20MP微距的镜头组合，主摄使用1/1.54英寸的超级大底，电池容量是4000mAh，支持66W闪充。,天玑1000+,True
5976,OPPO Find X3手机的曲面屏太爽了，屏幕显示非常的细腻，画质清晰，触感极佳，不亏是十亿色的屏，音效也非常的震撼，手机系统流畅，拍照很清晰，值得一提的是，充电速度简直太快了，超级快充，很快就充满了，处理器也不错，运行流畅不卡顿。上午十点抢购，下午五点多就收到了，京东物流就是快！,OPPO Find X3,True
5977,vivoS9手机的外观特别漂亮，是我喜欢的颜色和款式，设计的特别有品味，流行。屏幕显示清晰，看时间长了对眼睛也不累，屏幕比我用过的任何手机都艳丽，看电视，电影非常高清。后摄像头设计太有科技感了，拍照漂亮，像素特别清晰，前摄像素3200万，孔还小，特别好，清晰。买的8+128的配置，运行速度挺快，待机时间长，从早玩到晚上，一直刷视频，还有四十的电，电池耐用。京东特别快，服务好，正品，还便宜。,屏幕,True
5978,iPhone11手机的屏幕材质都是玻璃面的，手感好，京东发货就是快，挑选手机时卖家很热情、有耐心、发货速度快。苹果11双卡双待，音量很OK，通话质量也很好，平时听音乐、看视频音效也很赞，夜晚拍照效果出众。开机速度快、运行速度快、多软件切换自如、从不卡顿非常流畅，这也是为什么一直坚持使用苹果手机的原因之一了。待机时间很nice，户外旅游一天，到晚上才充电，现在的苹果手机可以边用边充且不伤害手机电池了，越来越棒的发展。,卡顿,True
5979,iPhone SE的外观小巧精致，立体声音质效果不错。拍照效果很棒，目前为止最强的单镜头手机，一点都不为过。A13操作系统的加持还有3gb的运存，运行起来非常流畅。电池容量偏小，续航明显较弱，充电到100%低电量模式中轻度使用勉强可以用一天充一次电，但是换来的性能的提升真的是没有办法。苹果史上最有良心的产品，性价比超高。,运行,True
5980,华为nova8手机质感很好，外形很漂亮，手感也很好，运行速度快，待机时间长，音效很好，拍照效果棒，屏幕显示清晰，设计简约时尚，超长待机，摄影效果很好，非常清晰。日常使用，运行速度够用，还算流畅，充电也挺快的。,待机,True
5981,真我Q3手机的屏幕感觉很细腻，显示也比较清楚，我觉得没有任何颗粒感很不错。5000毫安时的大电池很耐用，这个高通骁龙的芯片和8+128的配置这个是独一份，其他这个价位的都是联发科天玑芯片，该有的屏幕刷新率、5G信号、像素都不差，外观也很好看，其次屏幕确实比较护眼，长时间使用不易疲劳，再者手机信号比较好，wifi、蓝牙在比较远的距离都能连接上，还有拍照效果也还不错。物流很快，一天的时间就到了。,芯片,True
5982,我很喜欢华为mate40的夜景拍摄，夜景降噪效果和清晰度我很满意，前置挖孔，相对于挖槽只少了一个3D支付级人脸识别，诚心满满，也让我们看到了华为对于智慧手机的坚持，智感支付，隔空滑屏等功能，都是让人眼前一亮。拿到手后手感特别好，而且颜值超棒，外观特别漂亮，很喜欢秋日胡杨这个颜色，超棒超喜欢，屏幕的亮度很温和，音效超级棒，拿到手机首先进行了拍照，哈哈，效果特别好，很真实，而且还有美颜，哈哈，运行速度超级快，屏幕显示也很细腻，电池使用一天多点，打王者游戏也很流畅。,外观,True
5983,在实体店上手体验了之后才决定买的小米11，毕竟价钱不便宜比较贵。手机机身厚度很轻薄，手感很好很不错，特别是机身后盖材质是皮革的，摸起来很舒服。手机照相一般谈不上多好，但也能正常用。如果追求照相，可以买苹果或者小米最高配的那一个。系统很实用，红外线遥控也很实用，可以控制家里的电器，很方便。最喜欢的是小米手机主题是免费使用的，很爽，可以随意换。,后盖材质,True
5984,电池电量不耐用，通话信号不怎么好！,电池,False
5985,OPPOK9的外形设计太好看了，机身厚度非常轻薄，外形简约时尚美观，大气外观设计非常精致精美，非常有质感，机身的后壳材质是ag磨砂工艺，在不同角度的，光线照射闪耀下，会呈现不同的颜色，一闪一闪的给人感觉非常阳光。屏幕是搭载屏幕指纹，清晰度，分辨率都很高并且支持90Hz屏幕刷新率，真的是非常顺滑细腻，音效效果非常好听细腻，独家调教的音效增强不错不错。,机身,True
5986,魅族18使用流畅，屏幕显示效果非常好，手机机身尺寸大小正合适，拿在手里握感很舒服，最主要是0广告推送。指纹识别真的很快，等风的颜色也是绝美，音质非常好，音量也很大。屏幕尺寸小，但同时达到了2K细腻显示，音效一直都是魅族的强项，声音非常大，并且不破音。拍照方面也是不错的，硬件好，高通888处理器顶级配置，待机一般般。需要加强，没有充电头。,显示效果,True
5987,小米10s，电池续航能力一般吧， 通信音质真不错，卡二容易没信号，会断线，有可能是最近打雷基站的问题，后期再测试一下。 运行速度没得说，外观极为精制，运行速度快，手感颇佳，屏幕的分辨率很强大，像素太好了，色彩绚丽真实无比清晰。物流也很给力能急我所急。,电池,True
